datetime,open,high,low,close,volume,sym
2026-01-30 15:59:00,259.88,260.06,258.0,259.48001,1973068,AAPL
2026-01-30 15:58:00,259.60001,259.93,259.51501,259.87,683270,AAPL
2026-01-30 15:57:00,259.87,259.88,259.36499,259.57001,574705,AAPL
2026-01-30 15:56:00,259.82999,260.040009,259.66,259.85999,375311,AAPL
2026-01-30 15:59:00,429.90009,430.42001,429.49011,430.39001,846171,MSFT
2026-01-30 15:58:00,429.685,429.94,429.35,429.905,346721,MSFT
2026-01-30 15:57:00,429.67001,429.98001,429.53,429.69,293137,MSFT
2026-01-30 15:56:00,429.34,429.70639,429.23999,429.67999,283368,MSFT
2026-01-30 15:59:00,338.10001,338.45001,337.92001,338.23001,601720,GOOGL
2026-01-30 15:58:00,338.019989,338.13,337.94501,338.10001,215059,GOOGL
2026-01-30 15:57:00,338.13,338.13,337.875,338.019989,152033,GOOGL
2026-01-30 15:56:00,338.34,338.42,337.82001,338.10001,115972,GOOGL
2026-01-30 15:59:00,239.25999,239.61,239.11,239.25999,13610983,AMZN
2026-01-30 15:58:00,239.089996,239.33,238.97,239.25999,372789,AMZN
2026-01-30 15:57:00,239.020004,239.14999,238.8,239.089996,291517,AMZN
2026-01-30 15:56:00,239.020004,239.059998,238.64,239.0,226139,AMZN
